,cosponsor_name,cosponsor_party,number
712,KEN CALVERT,R,5983
713,Pete Aguilar,D,5983
714,Raul Ruiz,D,5983
715,Doug LaMalfa,R,5983
716,Ro Khanna,D,5983
717,Jimmy Panetta,D,5983
718,Jerry McNerney,D,5983
719,Juan Vargas,D,5983
720,TJ Cox,D,5983
721,Alan Lowenthal,D,5983
722,ADAM SCHIFF,D,5983
723,Judy Chu,D,5983
724,MAXINE WATERS,D,5983
725,GRACE NAPOLITANO,D,5983
726,Jared Huffman,D,5983
727,Jim Costa,D,5983
728,Scott Peters,D,5983
729,Ami Bera,D,5983
730,ANNA ESHOO,D,5983
731,BRAD SHERMAN,D,5983
732,Jimmy Gomez,D,5983
733,Tom McClintock,R,5983
734,Mike Levin,D,5983
735,SUSAN DAVIS,D,5983
736,J. Correa,D,5983
737,Harley Rouda,D,5983
738,BARBARA LEE,D,5983
739,Salud Carbajal,D,5983
740,Mark DeSaulnier,D,5983
741,Josh Harder,D,5983
742,Eric Swalwell,D,5983
743,Jackie Speier,D,5983
744,John Garamendi,D,5983
745,Karen Bass,D,5983
746,Tony Cárdenas,D,5983
747,Mike Garcia,R,5983
748,Linda Sánchez,D,5983
749,Julia Brownley,D,5983
750,Katie Porter,D,5983
751,MIKE THOMPSON,D,5983
752,Nanette Barragan,D,5983
753,Ted Lieu,D,5983
754,ZOE LOFGREN,D,5983
755,Doris Matsui,D,5983
756,LUCILLE ROYBAL-ALLARD,D,5983
757,Kevin McCarthy,R,5983
758,Devin Nunes,R,5983
759,Virginia Foxx,R,5972
760,Stephen Lynch,D,5972
761,Ralph Norman,R,5972
762,WM. CLAY,D,5972
763,ELEANOR NORTON,D,5972
764,Gwen Moore,D,5972
765,Henry Johnson,D,5972
766,SUSAN DAVIS,D,5972
767,BARBARA LEE,D,5972
768,Peter Welch,D,5972
769,Donald Payne,D,5972
770,JANICE SCHAKOWSKY,D,5972
771,Debbie Dingell,D,5972
772,BOBBY RUSH,D,5972
773,Kathy Castor,D,5972
774,MAXINE WATERS,D,5972
775,Jahana Hayes,D,5972
776,ELIOT ENGEL,D,5663
777,Troy Balderson,R,5663
778,Kevin Hern,R,5597
779,Markwayne Mullin,R,5597
780,FRANK LUCAS,R,5597
781,Tom Cole,R,5597
782,Doug Lamborn,R,5459
783,Doug Lamborn,R,5458
784,Anthony Brindisi,D,5451
785,Sean Maloney,D,5451
786,Lee Zeldin,R,5451
787,Elise Stefanik,R,5451
788,Max Rose,D,5451
789,Kathleen Rice,D,5451
790,Antonio Delgado,D,5451
791,Adriano Espaillat,D,5451
792,PETER KING,R,5451
793,Grace Meng,D,5451
794,NYDIA VELAZQUEZ,D,5451
795,Paul Tonko,D,5451
796,NITA LOWEY,D,5451
797,JOSE SERRANO,D,5451
798,Brian Higgins,D,5451
799,Thomas Suozzi,D,5451
800,JERROLD NADLER,D,5451
801,Alexandria Ocasio-Cortez,D,5451
802,Joseph Morelle,D,5451
803,ELIOT ENGEL,D,5451
804,CAROLYN MALONEY,D,5451
805,Hakeem Jeffries,D,5451
806,Tom Reed,R,5451
807,GREGORY MEEKS,D,5451
808,Yvette Clarke,D,5451
809,Chris Jacobs,R,5451
810,Dan Crenshaw,R,5273
811,Elissa Slotkin,D,5273
812,Josh Harder,D,5273
813,Mark Amodei,R,5273
814,Vicente Gonzalez,D,5273
815,Kathleen Rice,D,5273
816,J. Correa,D,5273
817,Abigail Spanberger,D,5273
818,Debbie Lesko,R,5273
819,BOBBY RUSH,D,5123
820,Daniel Lipinski,D,5123
821,Sean Casten,D,5123
822,DANNY DAVIS,D,5123
823,Mike Bost,R,5123
824,Lauren Underwood,D,5123
825,Raja Krishnamoorthi,D,5123
826,Mike Quigley,D,5123
827,Darin LaHood,R,5123
828,Bill Foster,D,5123
829,Rodney Davis,R,5123
830,Bradley Schneider,D,5123
831,Adam Kinzinger,R,5123
832,JOHN SHIMKUS,R,5123
833,Jesus Garcia,D,5123
834,Robin Kelly,D,5123
835,JANICE SCHAKOWSKY,D,5123
836,STEVE CHABOT,R,5023
837,Brad Wenstrup,R,5023
838,Joyce Beatty,D,5023
839,Jim Jordan,R,5023
840,Robert Latta,R,5023
841,Bill Johnson,R,5023
842,Bob Gibbs,R,5023
843,Warren Davidson,R,5023
844,Michael Turner,R,5023
845,Marcia Fudge,D,5023
846,Troy Balderson,R,5023
847,David Joyce,R,5023
848,Steve Stivers,R,5023
849,Anthony Gonzalez,R,5023
850,MARCY KAPTUR,D,5023
851,Donald Norcross,D,4988
852,Jefferson Van Drew,D,4988
853,Josh Gottheimer,D,4988
854,Tom Malinowski,D,4988
855,WILLIAM PASCRELL,D,4988
856,Donald Payne,D,4988
857,Mikie Sherrill,D,4988
858,Bonnie Watson Coleman,D,4988
859,Albio Sires,D,4988
860,FRANK PALLONE,D,4988
861,CHRISTOPHER SMITH,R,4988
862,Ruben Gallego,D,4983
863,Paul Gosar,R,4983
864,Greg Stanton,D,4983
865,Raúl Grijalva,D,4983
866,Debbie Lesko,R,4983
867,Ann Kirkpatrick,D,4983
868,Tom O'Halleran,D,4983
869,David Schweikert,R,4983
870,Brad Wenstrup,R,4356
871,MARCY KAPTUR,D,4031
872,Bill Huizenga,R,4031
873,Debbie Dingell,D,4031
874,Mike Quigley,D,4031
875,TIM RYAN,D,4031
876,Elise Stefanik,R,4031
877,Brian Higgins,D,4031
878,BOBBY RUSH,D,4031
879,Daniel Kildee,D,4031
880,Gwen Moore,D,4031
881,Sean Casten,D,4031
882,Joseph Morelle,D,4031
883,John Katko,R,4031
884,PETER VISCLOSKY,D,4031
885,Andre Carson,D,4031
886,Paul Mitchell,R,4031
887,Anthony Gonzalez,R,4031
888,Steve Stivers,R,4031
889,Chris Collins,R,4031
890,JANICE SCHAKOWSKY,D,4031
891,Marcia Fudge,D,4031
892,FRED UPTON,R,4031
893,Tom Reed,R,4031
894,Bradley Schneider,D,4031
895,Pete Stauber,R,4031
896,Bob Gibbs,R,4031
897,Jackie Walorski,R,4031
898,Mike Gallagher,R,4031
899,Andy Levin,D,4031
900,Tim Walberg,R,4031
901,RON KIND,D,4031
902,Raja Krishnamoorthi,D,4031
903,Bill Foster,D,4031
904,Brenda Lawrence,D,4031
905,BETTY MCCOLLUM,D,4031
906,John Moolenaar,R,4031
907,Jack Bergman,R,4031
908,Michael Turner,R,4031
909,Mike Kelly,R,4031
910,F. SENSENBRENNER,R,4031
911,Elissa Slotkin,D,4031
912,Rashida Tlaib,D,4031
913,Daniel Lipinski,D,4031
914,Antonio Delgado,D,4031
915,Glenn Grothman,R,4031
916,Haley Stevens,D,4031
917,Bryan Steil,R,4031
918,Angie Craig,D,4031
919,Bill Johnson,R,4031
920,Jack Bergman,R,3976
921,Bill Huizenga,R,3976
922,Justin Amash,I,3976
923,John Moolenaar,R,3976
924,Daniel Kildee,D,3976
925,FRED UPTON,R,3976
926,Tim Walberg,R,3976
927,Elissa Slotkin,D,3976
928,Andy Levin,D,3976
929,Paul Mitchell,R,3976
930,Haley Stevens,D,3976
931,Debbie Dingell,D,3976
932,Rashida Tlaib,D,3976
933,Steve Cohen,D,3976
934,Van Taylor,R,3976
935,David Roe,R,2468
936,ELEANOR NORTON,D,2468
937,Brian Fitzpatrick,R,2468
938,TJ Cox,D,2468
939,Susan Wild,D,2468
940,Ro Khanna,D,2468
941,Gwen Moore,D,2468
942,Ayanna Pressley,D,2468
943,Mary Scanlon,D,2468
944,Mark Pocan,D,2468
945,Peter Welch,D,2468
946,Yvette Clarke,D,2468
947,BOBBY RUSH,D,2468
948,Paul Tonko,D,2468
949,SUSAN DAVIS,D,2468
950,Tony Cárdenas,D,2468
951,Vicente Gonzalez,D,2468
952,Adam Kinzinger,R,2468
953,JANICE SCHAKOWSKY,D,2468
954,Chris Collins,R,2468
955,ELIOT ENGEL,D,2468
956,Nanette Barragan,D,2468
957,DIANA DEGETTE,D,2468
958,DON YOUNG,R,2468
959,JOSE SERRANO,D,2468
960,Kathy Castor,D,2468
961,Max Rose,D,2468
962,ELIJAH CUMMINGS,D,2468
963,EDDIE JOHNSON,D,2468
964,JERROLD NADLER,D,2468
965,ALCEE HASTINGS,D,2468
966,Ben Lujan,D,2468
967,G. K. Butterfield,D,2468
968,Josh Harder,D,2468
969,Daniel Lipinski,D,2468
970,Jamie Raskin,D,2468
971,Lisa Blunt Rochester,D,2468
972,Cynthia Axne,D,2468
973,Robin Kelly,D,2468
974,Doris Matsui,D,2468
975,Joyce Beatty,D,2468
976,NYDIA VELAZQUEZ,D,2468
977,Thomas Suozzi,D,2468
978,William Keating,D,2468
979,Chris Pappas,D,2468
980,Juan Vargas,D,2468
981,Jefferson Van Drew,R,2468
982,John Sarbanes,D,1966
983,C. A. Ruppersberger,D,1966
984,Marcia Fudge,D,1966
985,EDDIE JOHNSON,D,1966
986,Donald Payne,D,1966
987,Robin Kelly,D,1966
988,BOBBY RUSH,D,1966
989,WM. CLAY,D,1966
990,Emanuel Cleaver,D,1966
991,Jahana Hayes,D,1966
992,G. K. Butterfield,D,1966
993,Cedric Richmond,D,1966
994,BENNIE THOMPSON,D,1966
995,JAMES CLYBURN,D,1966
996,Robert Scott,D,1966
997,SHEILA JACKSON LEE,D,1966
998,Henry Johnson,D,1966
999,Frederica Wilson,D,1966
1000,Steven Horsford,D,1966
1001,Tony Cárdenas,D,1966
1002,Kathy Castor,D,1966
1003,Darren Soto,D,1966
1004,Lisa Blunt Rochester,D,1966
1005,JANICE SCHAKOWSKY,D,1966
1006,Val Demings,D,1966
1007,Jackie Speier,D,1966
1008,Tom O'Halleran,D,1966
1009,LUCILLE ROYBAL-ALLARD,D,1966
1010,Vicente Gonzalez,D,1966
1011,Dwight Evans,D,1966
1012,ELEANOR NORTON,D,1966
1013,Juan Vargas,D,1966
1014,Lauren Underwood,D,1966
1015,Mary Scanlon,D,1966
1016,Van Taylor,R,1966
1017,Mike Levin,D,1966
1018,Karen Bass,D,1966
1019,David McKinley,R,1966
1020,Markwayne Mullin,R,1966
1021,Andy Levin,D,1966
1022,ALCEE HASTINGS,D,1966
1023,Abigail Spanberger,D,1966
1024,Joaquin Castro,D,1966
1025,Thomas Suozzi,D,1966
1026,Jimmy Panetta,D,1966
1027,Brian Higgins,D,1966
1028,Terri Sewell,D,1966
1029,Suzanne Bonamici,D,1966
1030,Suzan DelBene,D,1966
1031,SUSAN DAVIS,D,1966
1032,Ruben Gallego,D,1966
1033,Joseph Kennedy,D,1966
1034,Chris Pappas,D,1966
1035,Daniel Meuser,R,1966
1036,Gwen Moore,D,1966
1037,Linda Sánchez,D,1966
1038,David Trone,D,1966
1039,Elaine Luria,D,1966
1040,Abby Finkenauer,D,1966
1041,COLLIN PETERSON,D,1966
1042,Stephen Lynch,D,1966
1043,BRAD SHERMAN,D,1966
1044,Raúl Grijalva,D,1966
1045,Brian Fitzpatrick,R,1966
1046,Ann Kuster,D,1966
1047,Josh Gottheimer,D,1966
1048,Raja Krishnamoorthi,D,1966
1049,Bradley Schneider,D,1966
1050,Rodney Davis,R,1966
1051,Joseph Morelle,D,1966
1052,John Moolenaar,R,1966
1053,Kevin Hern,R,1966
1054,Anthony Gonzalez,R,1966
1055,Stephanie Murphy,D,1966
1056,Donald Norcross,D,1966
1057,Grace Meng,D,1966
1058,Andy Kim,D,1966
1059,Steve Cohen,D,1966
1060,Raul Ruiz,D,1503
1061,BOBBY RUSH,D,1503
1062,FRANK PALLONE,D,1503
1063,Debbie Dingell,D,1503
1064,ANNA ESHOO,D,1503
1065,Joseph Kennedy,D,1503
1066,Doris Matsui,D,1503
1067,Angie Craig,D,1503
1068,Yvette Clarke,D,1503
1069,Jefferson Van Drew,D,1503
1070,GREG WALDEN,R,1503
1071,JANICE SCHAKOWSKY,D,1503
1072,Debbie Mucarsel-Powell,D,1503
1073,Aumua Amata Radewagen,R,1240
1074,Seth Moulton,D,1240
1075,Jared Golden,D,1240
1076,Chellie Pingree,D,1240
1077,Derek Kilmer,D,1240
1078,Chris Pappas,D,1240
1079,Jared Huffman,D,1240
1080,Jefferson Van Drew,D,1240
1081,Darren Soto,D,1240
1082,Al Lawson,D,1240
1083,Cedric Richmond,D,1240
1084,Suzanne Bonamici,D,1240
1085,WILLIAM THORNBERRY,R,6395
1086,Ron Johnson,R,3418
1087,James Lankford,R,3418
1088,Debbie Stabenow,D,3418
1089,Charles Schumer,D,3418
1090,Amy Klobuchar,D,3418
1091,Shelley Capito,R,906
1092,Christopher Coons,D,906
1093,Richard Blumenthal,D,906
1094,Kamala Harris,D,906
1095,Ben Cardin,D,684
1096,Todd Young,R,684
1097,James Lankford,R,684
1098,Marco Rubio,R,684
1099,Edward Markey,D,684
1100,Christopher Coons,D,684
1101,Chris Van Hollen,D,684
1102,Tammy Baldwin,D,684
1103,Richard Durbin,D,684
1104,Mark Warner,D,684
1105,Jeff Merkley,D,684
1106,Timothy Kaine,D,684
1107,Dan Sullivan,R,684
1108,Ted Cruz,R,684
1109,Cory Booker,D,684
1110,Sherrod Brown,D,684
1111,Amy Klobuchar,D,684
1112,Tina Smith,D,684
1113,Christopher Murphy,D,684
1114,James Risch,R,406
1115,Edward Markey,D,406
1116,Cory Gardner,R,406
1117,Jeff Merkley,D,406
1118,Mitch McConnell,R,3985
1119,John Cornyn,R,3985
1120,Lindsey Graham,R,3985
1121,Shelley Capito,R,3985
1122,Ben Sasse,R,3985
1123,James Lankford,R,3985
1124,Lamar Alexander,R,3985
1125,Martha McSally,R,3985
1126,Thomas Tillis,R,3985
1127,Mike Braun,R,3985
1128,PAT ROBERTS,R,3985
1129,Richard Burr,R,3985
1130,Kevin Cramer,R,3985
1131,Marco Rubio,R,3985
1132,John Thune,R,3985
1133,Roger Wicker,R,3985
1134,Steve Daines,R,3985
1135,Roy Blunt,R,3985
1136,Jim Inhofe,R,3985
1137,John Hoeven,R,3985
1138,Susan Collins,R,3985
1139,Mike Crapo,R,3985
1140,Joni Ernst,R,3985
1141,Deb Fischer,R,3985
1142,Todd Young,R,3985
1143,John Boozman,R,3985
1144,Mitt Romney,R,3985
1145,James Risch,R,3985
1146,Charles Grassley,R,3985
1147,Rob Portman,R,3985
1148,Cory Gardner,R,3985
1149,MICHAEL ENZI,R,3985
1150,Tom Cotton,R,3985
1151,Richard Shelby,R,3985
1152,Kelly Loeffler,R,3985
1153,Mike Rounds,R,3985
1154,John Kennedy,R,3985
1155,John Barrasso,R,3985
1156,David Perdue,R,3985
1157,Marsha Blackburn,R,3985
1158,Cindy Hyde-Smith,R,3985
1159,Bill Cassidy,R,3985
1160,Ron Johnson,R,3985
1161,Jerry Moran,R,3985
1162,Ted Cruz,R,3985
1163,Dan Sullivan,R,3985
1164,Lisa Murkowski,R,3985
1165,Patrick Toomey,R,3985
1166,Ron Johnson,R,979
1167,Gary Peters,D,979
1168,Thomas Tillis,R,979
1169,James Lankford,R,979
1170,Maggie Hassan,D,979
1171,Maria Cantwell,D,914
1172,Dan Sullivan,R,914
1173,Amy Klobuchar,D,914
1174,Christopher Coons,D,461
1175,David Perdue,R,461
1176,Doug Jones,D,461
1177,Roger Wicker,R,461
1178,Kamala Harris,D,461
1179,Marsha Blackburn,R,461
1180,Timothy Kaine,D,461
1181,Cindy Hyde-Smith,R,461
1182,Chris Van Hollen,D,461
1183,Thomas Tillis,R,461
1184,Cory Booker,D,461
1185,Amy Klobuchar,D,461
1186,Elizabeth Warren,D,461
1187,Bernard Sanders,I,461
1188,Mike Braun,R,461
1189,Bob Casey,D,3989
1190,Richard Blumenthal,D,3312
1191,Dianne Feinstein,D,3312
1192,Thomas Tillis,R,3312
1193,John Thune,R,2730
1194,PAT ROBERTS,R,2730
1195,Chris Van Hollen,D,2683
1196,Johnny Isakson,R,2683
1197,Tina Smith,D,2683
1198,Mike Braun,R,2683
1199,Doug Jones,D,2683
1200,Marsha Blackburn,R,2216
1201,Martha McSally,R,2216
1202,Timothy Kaine,D,2216
1203,Jacklyn Rosen,D,2216
1204,Jerry Moran,R,2216
1205,Susan Collins,R,2216
1206,Kyrsten Sinema,D,2216
1207,Lisa Murkowski,R,2216
1208,Doug Jones,D,2216
1209,Amy Klobuchar,D,2216
1210,Richard Durbin,D,2216
1211,Jeff Merkley,D,2216
1212,Lamar Alexander,R,2216
1213,Catherine Cortez Masto,D,2216
1214,Mike Rounds,R,2216
1215,Richard Blumenthal,D,2216
1216,Cory Gardner,R,2216
1217,Maggie Hassan,D,2216
1218,Kamala Harris,D,2174
1219,Thomas Tillis,R,2174
1220,TOM UDALL,D,2174
1221,Rob Portman,R,1869
1222,Ted Cruz,R,1694
1223,Sherrod Brown,D,1694
1224,Richard Blumenthal,D,1694
1225,Edward Markey,D,1694
1226,Shelley Capito,R,1694
1227,Todd Young,R,1342
1228,Rob Portman,R,1342
1229,Johnny Isakson,R,1130
1230,Sherrod Brown,D,1130
1231,Doug Jones,D,1130
1232,Jacklyn Rosen,D,1130
1233,Chris Van Hollen,D,1130
1234,Debbie Stabenow,D,1130
1235,Christopher Murphy,D,1130
1236,Tina Smith,D,1130
1237,Patty Murray,D,1130
1238,Dan Sullivan,R,1130
1239,Eric Swalwell,D,2678
1240,Theodore Deutch,D,2678
1241,ELEANOR NORTON,D,2678
1242,JANICE SCHAKOWSKY,D,2678
1243,Donald Beyer,D,2678
1244,Steve Cohen,D,2678
1245,Joseph Morelle,D,2678
1246,Joseph Kennedy,D,2678
1247,Jamie Raskin,D,2678
1248,Denny Heck,D,2678
1249,Donald Payne,D,2678
1250,MIKE THOMPSON,D,2678
1251,Mike Quigley,D,2678
1252,ANNA ESHOO,D,2678
1253,Henry Johnson,D,2678
1254,Alan Lowenthal,D,2678
1255,Ted Lieu,D,2678
1256,ZOE LOFGREN,D,2678
1257,EARL BLUMENAUER,D,2678
1258,PETER DEFAZIO,D,2678
1259,SHEILA JACKSON LEE,D,2678
1260,Mary Scanlon,D,2678
1261,RICHARD NEAL,D,2678
1262,David Cicilline,D,2678
1263,Veronica Escobar,D,2678
1264,Michael San Nicolas,D,8169
1265,Vicente Gonzalez,D,8169
1266,Greg Stanton,D,8169
1267,David Cicilline,D,8169
1268,Steve Cohen,D,8169
1269,Elise Stefanik,R,2328
1270,Eric Swalwell,D,2328
1271,Adriano Espaillat,D,2328
1272,Tulsi Gabbard,D,2328
1273,Ilhan Omar,D,2328
1274,BETTY MCCOLLUM,D,2328
1275,ADAM SMITH,D,2328
1276,Ro Khanna,D,2328
1277,Steve Cohen,D,2328
1278,Raúl Grijalva,D,2328
1279,Joe Courtney,D,2328
1280,Vicky Hartzler,R,2328
1281,Debbie Mucarsel-Powell,D,2328
1282,Pramila Jayapal,D,2328
1283,Ann Kuster,D,2328
1284,SUSAN DAVIS,D,2328
1285,BOBBY RUSH,D,2328
1286,Daniel Lipinski,D,2328
1287,ELIOT ENGEL,D,2328
1288,ADAM SCHIFF,D,2328
1289,David Cicilline,D,2328
1290,JOSE SERRANO,D,2328
1291,RICK LARSEN,D,2328
1292,Raja Krishnamoorthi,D,2328
1293,Scott Peters,D,2328
1294,BARBARA LEE,D,2328
1295,Derek Kilmer,D,2328
1296,Kurt Schrader,D,2328
1297,Michael Turner,R,2328
1298,PETER KING,R,2328
1299,John Yarmuth,D,2328
1300,Filemon Vela,D,2328
1301,Denny Heck,D,2328
1302,Doug LaMalfa,R,2328
1303,DON YOUNG,R,2328
1304,Antonio Delgado,D,2328
1305,Scott Tipton,R,2328
1306,EDDIE JOHNSON,D,2328
1307,ALCEE HASTINGS,D,2328
1308,Albio Sires,D,2328
1309,Lisa Blunt Rochester,D,2328
1310,Jack Bergman,R,2328
1311,Bonnie Watson Coleman,D,2328
1312,Henry Johnson,D,2328
1313,Tom Cole,R,2328
1314,Jimmy Gomez,D,2328
1315,Robin Kelly,D,2328
1316,Kathleen Rice,D,2328
1317,Lee Zeldin,R,2328
1318,Dan Newhouse,R,2328
1319,Rodney Davis,R,2328
1320,Yvette Clarke,D,2328
1321,PETER DEFAZIO,D,2328
1322,JERROLD NADLER,D,2328
1323,GREGORY MEEKS,D,2328
1324,Steve Stivers,R,2328
1325,CAROLYN MALONEY,D,2328
1326,Max Rose,D,2328
1327,Doug Lamborn,R,2328
1328,Troy Balderson,R,2328
1329,Charles Fleischmann,R,2328
1330,Ruben Gallego,D,2328
1331,JANICE SCHAKOWSKY,D,2328
1332,Peter Welch,D,2328
1333,NITA LOWEY,D,2328
1334,Alexandria Ocasio-Cortez,D,2328
1335,Sean Maloney,D,2328
1336,Karen Bass,D,2328
1337,Ralph Norman,R,2328
1338,Mark Takano,D,2328
1339,Ben Lujan,D,2328
1340,Jamie Raskin,D,2328
1341,Judy Chu,D,2328
1342,Andy Levin,D,2328
1343,Debbie Dingell,D,2328
1344,Chellie Pingree,D,2328
1345,Ted Lieu,D,2328
1346,Xochitl Torres Small,D,2328
1347,Mark DeSaulnier,D,2328
1348,John Katko,R,2328
1349,Gregorio Sablan,D,2328
1350,LUCILLE ROYBAL-ALLARD,D,2328
1351,Rob Bishop,R,2328
1352,H. Griffith,R,2328
1353,Aumua Amata Radewagen,R,2328
1354,Mike Bost,R,2328
1355,GREG WALDEN,R,2328
1356,Greg Stanton,D,2328
1357,J. Correa,D,2328
1358,ZOE LOFGREN,D,2328
1359,John Curtis,R,2328
1360,Alan Lowenthal,D,2328
1361,Elissa Slotkin,D,2328
1362,Abby Finkenauer,D,2328
1363,Bill Foster,D,2328
1364,JAMES LANGEVIN,D,2328
1365,Cheri Bustos,D,2328
1366,MARCY KAPTUR,D,2328
1367,Chris Stewart,R,2328
1368,Jared Huffman,D,2328
1369,Bradley Schneider,D,2328
1370,Ben McAdams,D,2328
1371,NYDIA VELAZQUEZ,D,2328
1372,SHEILA JACKSON LEE,D,2328
1373,Darren Soto,D,2328
1374,JAMES COOPER,D,2328
1375,Austin Scott,R,2328
1376,Lauren Underwood,D,2328
1377,Anthony Brindisi,D,2328
1378,Pete Stauber,R,2328
1379,Emanuel Cleaver,D,2328
1380,COLLIN PETERSON,D,2328
1381,Jerry McNerney,D,2328
1382,William Keating,D,2328
1383,Abigail Spanberger,D,2328
1384,Ed Perlmutter,D,2328
1385,Pete Aguilar,D,2328
1386,TJ Cox,D,2328
1387,Josh Harder,D,2328
1388,Kendra Horn,D,2328
1389,DAVID PRICE,D,2328
1390,Carol Miller,R,2328
1391,Jefferson Van Drew,D,2328
1392,Brian Fitzpatrick,R,2328
1393,Gilbert Cisneros,D,2328
1394,JOHN LARSON,D,2328
1395,Val Demings,D,2328
1396,Jahana Hayes,D,2328
1397,David Cicilline,D,9059
1398,Ted Budd,R,9066
1399,Jon Tester,D,900
1400,John Barrasso,R,4684
1401,Thomas Carper,D,4684
1402,Tammy Baldwin,D,4126
